index,group,owner,study,year,location,variety,rate_n_kgha,date,W,N
112,6,Giletto,Drummond,1900,Canada,Russet Burbank,50,1900-04-06,10.100000000000001,1.5
112,6,Giletto,Drummond,1900,Canada,Russet Burbank,100,1900-04-06,11.6,2
112,6,Giletto,Drummond,1900,Canada,Russet Burbank,250,1900-04-06,11.899999999999999,2.2
117,7,Giletto,Drummond,1900,Canada,Shepody,0,1900-03-05,3.2,2.3
117,7,Giletto,Drummond,1900,Canada,Shepody,50,1900-03-05,5.2,3
117,7,Giletto,Drummond,1900,Canada,Shepody,100,1900-03-05,5.5,3.5
117,7,Giletto,Drummond,1900,Canada,Shepody,250,1900-03-05,5.6,4
118,7,Giletto,Drummond,1900,Canada,Shepody,0,1900-03-11,5.5,1.8
118,7,Giletto,Drummond,1900,Canada,Shepody,50,1900-03-11,7.1,2.4
118,7,Giletto,Drummond,1900,Canada,Shepody,100,1900-03-11,7.3,2.8
118,7,Giletto,Drummond,1900,Canada,Shepody,250,1900-03-11,5.300000000000001,3.6
119,7,Giletto,Drummond,1900,Canada,Shepody,0,1900-03-18,7.300000000000001,1.6
119,7,Giletto,Drummond,1900,Canada,Shepody,50,1900-03-18,7.3,2
119,7,Giletto,Drummond,1900,Canada,Shepody,100,1900-03-18,6.3,2.8
119,7,Giletto,Drummond,1900,Canada,Shepody,250,1900-03-18,5.2,3.3
120,7,Giletto,Drummond,1900,Canada,Shepody,0,1900-03-25,9.4,1.4
120,7,Giletto,Drummond,1900,Canada,Shepody,50,1900-03-25,10.5,1.8
120,7,Giletto,Drummond,1900,Canada,Shepody,100,1900-03-25,11.4,1.9
120,7,Giletto,Drummond,1900,Canada,Shepody,250,1900-03-25,13.5,2.7
121,7,Giletto,Drummond,1900,Canada,Shepody,0,1900-03-30,9.5,1.1
121,7,Giletto,Drummond,1900,Canada,Shepody,50,1900-03-30,9.8,1.5
121,7,Giletto,Drummond,1900,Canada,Shepody,100,1900-03-30,11.5,1.8
121,7,Giletto,Drummond,1900,Canada,Shepody,250,1900-03-30,11.3,2.4
122,7,Giletto,Drummond,1900,Canada,Shepody,0,1900-04-06,7.3,1.3
122,7,Giletto,Drummond,1900,Canada,Shepody,50,1900-04-06,11.1,1.4
122,7,Giletto,Drummond,1900,Canada,Shepody,100,1900-04-06,15.4,1.8
122,7,Giletto,Drummond,1900,Canada,Shepody,250,1900-04-06,13.3,2.5
124,8,Giletto,Giletto,2003,Argentina,Bannock Russet,0,2003-03-02,3.1,4.2
124,8,Giletto,Giletto,2003,Argentina,Bannock Russet,80,2003-03-02,3.8,4.2
124,8,Giletto,Giletto,2003,Argentina,Bannock Russet,150,2003-03-02,4.4,4.2
124,8,Giletto,Giletto,2003,Argentina,Bannock Russet,250,2003-03-02,4.6,4.4
125,8,Giletto,Giletto,2003,Argentina,Bannock Russet,0,2003-03-17,4.5,3.2
125,8,Giletto,Giletto,2003,Argentina,Bannock Russet,80,2003-03-17,6.1,3.4
125,8,Giletto,Giletto,2003,Argentina,Bannock Russet,150,2003-03-17,6.8,3.6
125,8,Giletto,Giletto,2003,Argentina,Bannock Russet,250,2003-03-17,7.7,4.2
126,8,Giletto,Giletto,2003,Argentina,Bannock Russet,0,2003-04-01,4.6,2.8
126,8,Giletto,Giletto,2003,Argentina,Bannock Russet,80,2003-04-01,6.6,3.1
126,8,Giletto,Giletto,2003,Argentina,Bannock Russet,150,2003-04-01,8.1,3
126,8,Giletto,Giletto,2003,Argentina,Bannock Russet,250,2003-04-01,11.5,2.9
127,8,Giletto,Giletto,2003,Argentina,Bannock Russet,0,2003-04-21,6.699999999999999,1.9
127,8,Giletto,Giletto,2003,Argentina,Bannock Russet,80,2003-04-21,8.7,2.1
127,8,Giletto,Giletto,2003,Argentina,Bannock Russet,150,2003-04-21,9.3,2.2
127,8,Giletto,Giletto,2003,Argentina,Bannock Russet,250,2003-04-21,11.3,2.5
128,8,Giletto,Giletto,2004,Argentina,Bannock Russet,0,2004-02-25,2.1,4.3
128,8,Giletto,Giletto,2004,Argentina,Bannock Russet,80,2004-02-25,2.7,4.4
128,8,Giletto,Giletto,2004,Argentina,Bannock Russet,150,2004-02-25,2.9,4.7
128,8,Giletto,Giletto,2004,Argentina,Bannock Russet,250,2004-02-25,3.8000000000000003,4.5
129,8,Giletto,Giletto,2004,Argentina,Bannock Russet,0,2004-03-02,3.8,4.1
129,8,Giletto,Giletto,2004,Argentina,Bannock Russet,80,2004-03-02,5.1,4.2
129,8,Giletto,Giletto,2004,Argentina,Bannock Russet,150,2004-03-02,5.6,4.2
129,8,Giletto,Giletto,2004,Argentina,Bannock Russet,250,2004-03-02,6.3,4.3
130,8,Giletto,Giletto,2004,Argentina,Bannock Russet,0,2004-03-24,7.300000000000001,2.4
130,8,Giletto,Giletto,2004,Argentina,Bannock Russet,80,2004-03-24,12,2.8
130,8,Giletto,Giletto,2004,Argentina,Bannock Russet,150,2004-03-24,16.3,2.9
130,8,Giletto,Giletto,2004,Argentina,Bannock Russet,250,2004-03-24,19.7,3.4
131,8,Giletto,Giletto,2004,Argentina,Bannock Russet,0,2004-04-20,13.6,1.3
131,8,Giletto,Giletto,2004,Argentina,Bannock Russet,80,2004-04-20,15,1.4
131,8,Giletto,Giletto,2004,Argentina,Bannock Russet,150,2004-04-20,17.6,1.4
131,8,Giletto,Giletto,2004,Argentina,Bannock Russet,250,2004-04-20,20.6,2.1
133,8,Giletto,Giletto,2005,Argentina,Bannock Russet,0,2005-03-04,3.9,4
133,8,Giletto,Giletto,2005,Argentina,Bannock Russet,80,2005-03-04,4.2,3.9
133,8,Giletto,Giletto,2005,Argentina,Bannock Russet,150,2005-03-04,4.3,4.1
133,8,Giletto,Giletto,2005,Argentina,Bannock Russet,250,2005-03-04,5,4.6
134,8,Giletto,Giletto,2005,Argentina,Bannock Russet,0,2005-03-17,7.6,3.2
134,8,Giletto,Giletto,2005,Argentina,Bannock Russet,80,2005-03-17,8.7,3.2
134,8,Giletto,Giletto,2005,Argentina,Bannock Russet,150,2005-03-17,8.9,3.4
134,8,Giletto,Giletto,2005,Argentina,Bannock Russet,250,2005-03-17,12.8,3.5
135,8,Giletto,Giletto,2005,Argentina,Bannock Russet,0,2005-04-02,13,2.2
135,8,Giletto,Giletto,2005,Argentina,Bannock Russet,80,2005-04-02,18.200000000000003,2.4
135,8,Giletto,Giletto,2005,Argentina,Bannock Russet,150,2005-04-02,23.6,2.5
135,8,Giletto,Giletto,2005,Argentina,Bannock Russet,250,2005-04-02,25.7,2.7
136,8,Giletto,Giletto,2005,Argentina,Bannock Russet,0,2005-04-16,20.799999999999997,1.6
136,8,Giletto,Giletto,2005,Argentina,Bannock Russet,80,2005-04-16,24.7,2
136,8,Giletto,Giletto,2005,Argentina,Bannock Russet,150,2005-04-16,32.7,2.4
136,8,Giletto,Giletto,2005,Argentina,Bannock Russet,250,2005-04-16,36.1,3.1
138,9,Giletto,Giletto,2003,Argentina,Gem Russet,0,2003-03-02,7.199999999999999,3.2
138,9,Giletto,Giletto,2003,Argentina,Gem Russet,80,2003-03-02,10.3,3.2
138,9,Giletto,Giletto,2003,Argentina,Gem Russet,150,2003-03-02,13,3
138,9,Giletto,Giletto,2003,Argentina,Gem Russet,250,2003-03-02,14.5,3.3
139,9,Giletto,Giletto,2003,Argentina,Gem Russet,0,2003-03-17,13.7,2
139,9,Giletto,Giletto,2003,Argentina,Gem Russet,80,2003-03-17,17.8,2.2
139,9,Giletto,Giletto,2003,Argentina,Gem Russet,150,2003-03-17,19.6,2.6
139,9,Giletto,Giletto,2003,Argentina,Gem Russet,250,2003-03-17,21.4,2.8
140,9,Giletto,Giletto,2003,Argentina,Gem Russet,0,2003-04-01,18,1.6
140,9,Giletto,Giletto,2003,Argentina,Gem Russet,80,2003-04-01,21,2.1
140,9,Giletto,Giletto,2003,Argentina,Gem Russet,150,2003-04-01,23.6,2.3
140,9,Giletto,Giletto,2003,Argentina,Gem Russet,250,2003-04-01,26.3,2.3
141,9,Giletto,Giletto,2003,Argentina,Gem Russet,0,2003-04-21,18.3,1.2
141,9,Giletto,Giletto,2003,Argentina,Gem Russet,80,2003-04-21,21.3,1.5
141,9,Giletto,Giletto,2003,Argentina,Gem Russet,150,2003-04-21,24.3,1.8
141,9,Giletto,Giletto,2003,Argentina,Gem Russet,250,2003-04-21,25.9,1.9
142,9,Giletto,Giletto,2004,Argentina,Gem Russet,0,2004-02-25,1.7,5.2
142,9,Giletto,Giletto,2004,Argentina,Gem Russet,80,2004-02-25,1.9,5.3
142,9,Giletto,Giletto,2004,Argentina,Gem Russet,150,2004-02-25,2.2,5.8
142,9,Giletto,Giletto,2004,Argentina,Gem Russet,250,2004-02-25,2.2,5.8
143,9,Giletto,Giletto,2004,Argentina,Gem Russet,0,2004-03-02,5.3,3.6
143,9,Giletto,Giletto,2004,Argentina,Gem Russet,80,2004-03-02,5.6,3.9
143,9,Giletto,Giletto,2004,Argentina,Gem Russet,150,2004-03-02,6.4,4
143,9,Giletto,Giletto,2004,Argentina,Gem Russet,250,2004-03-02,8,4
144,9,Giletto,Giletto,2004,Argentina,Gem Russet,0,2004-03-24,12.7,1.8
144,9,Giletto,Giletto,2004,Argentina,Gem Russet,80,2004-03-24,15.9,2.2
144,9,Giletto,Giletto,2004,Argentina,Gem Russet,150,2004-03-24,16.3,2.5
144,9,Giletto,Giletto,2004,Argentina,Gem Russet,250,2004-03-24,18.4,3
145,9,Giletto,Giletto,2004,Argentina,Gem Russet,0,2004-04-20,15.8,1.1
145,9,Giletto,Giletto,2004,Argentina,Gem Russet,80,2004-04-20,17.4,1.1
145,9,Giletto,Giletto,2004,Argentina,Gem Russet,150,2004-04-20,20.5,1.4
145,9,Giletto,Giletto,2004,Argentina,Gem Russet,250,2004-04-20,24.6,2
147,9,Giletto,Giletto,2005,Argentina,Gem Russet,0,2005-03-04,3.8000000000000003,3.6
147,9,Giletto,Giletto,2005,Argentina,Gem Russet,80,2005-03-04,4.2,3.7
147,9,Giletto,Giletto,2005,Argentina,Gem Russet,150,2005-03-04,4.8999999999999995,3.9
147,9,Giletto,Giletto,2005,Argentina,Gem Russet,250,2005-03-04,5.9,4.4
148,9,Giletto,Giletto,2005,Argentina,Gem Russet,0,2005-03-17,7.5,3
148,9,Giletto,Giletto,2005,Argentina,Gem Russet,80,2005-03-17,9.1,3.3
148,9,Giletto,Giletto,2005,Argentina,Gem Russet,150,2005-03-17,11.3,3.4
148,9,Giletto,Giletto,2005,Argentina,Gem Russet,250,2005-03-17,12.100000000000001,4
149,9,Giletto,Giletto,2005,Argentina,Gem Russet,0,2005-04-02,12.7,2.1
149,9,Giletto,Giletto,2005,Argentina,Gem Russet,80,2005-04-02,14,2.4
149,9,Giletto,Giletto,2005,Argentina,Gem Russet,150,2005-04-02,17.8,3
149,9,Giletto,Giletto,2005,Argentina,Gem Russet,250,2005-04-02,21.5,3.4
150,9,Giletto,Giletto,2005,Argentina,Gem Russet,0,2005-04-16,18,1.7
150,9,Giletto,Giletto,2005,Argentina,Gem Russet,80,2005-04-16,21.9,1.8
150,9,Giletto,Giletto,2005,Argentina,Gem Russet,150,2005-04-16,26.6,2.4
150,9,Giletto,Giletto,2005,Argentina,Gem Russet,250,2005-04-16,30.200000000000003,2.6
151,9,Giletto,Giletto,2006,Argentina,Gem Russet,0,2006-02-15,1.3,5.1
151,9,Giletto,Giletto,2006,Argentina,Gem Russet,80,2006-02-15,1.3,5.2
151,9,Giletto,Giletto,2006,Argentina,Gem Russet,150,2006-02-15,1.3,5.2
151,9,Giletto,Giletto,2006,Argentina,Gem Russet,250,2006-02-15,1.6,5.5
152,9,Giletto,Giletto,2006,Argentina,Gem Russet,0,2006-02-28,4.1,5.1
152,9,Giletto,Giletto,2006,Argentina,Gem Russet,80,2006-02-28,5.1,5.2
152,9,Giletto,Giletto,2006,Argentina,Gem Russet,150,2006-02-28,5.3,5.5
152,9,Giletto,Giletto,2006,Argentina,Gem Russet,250,2006-02-28,5.4,5.7
153,9,Giletto,Giletto,2006,Argentina,Gem Russet,0,2006-03-16,7.5,3.7
153,9,Giletto,Giletto,2006,Argentina,Gem Russet,80,2006-03-16,7.9,3.9
153,9,Giletto,Giletto,2006,Argentina,Gem Russet,150,2006-03-16,8.799999999999999,4.2
153,9,Giletto,Giletto,2006,Argentina,Gem Russet,250,2006-03-16,10.1,4.4
154,9,Giletto,Giletto,2006,Argentina,Gem Russet,0,2006-04-06,14.3,2.2
154,9,Giletto,Giletto,2006,Argentina,Gem Russet,80,2006-04-06,15.4,2.4
154,9,Giletto,Giletto,2006,Argentina,Gem Russet,150,2006-04-06,16.5,3
154,9,Giletto,Giletto,2006,Argentina,Gem Russet,250,2006-04-06,19.200000000000003,3.1
155,9,Giletto,Giletto,2006,Argentina,Gem Russet,0,2006-04-27,12,1.6
155,9,Giletto,Giletto,2006,Argentina,Gem Russet,80,2006-04-27,13.6,1.9
155,9,Giletto,Giletto,2006,Argentina,Gem Russet,150,2006-04-27,14.2,2
155,9,Giletto,Giletto,2006,Argentina,Gem Russet,250,2006-04-27,14.9,2.2
157,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-03-02,4.4,2.9
157,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-03-02,4.9,2.8
157,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-03-02,5.6,3
157,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-03-02,6.5,3.3
157,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-03-02,4.4,2.9
157,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-03-02,4.9,2.8
157,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-03-02,5.6,3
157,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-03-02,6.5,3.3
158,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-03-17,6.7,2.4
158,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-03-17,9.5,2.5
158,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-03-17,10.5,2.5
158,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-03-17,12.899999999999999,2.6
158,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-03-17,6.7,2.4
158,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-03-17,9.5,2.5
158,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-03-17,10.5,2.5
158,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-03-17,12.899999999999999,2.6
159,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-04-01,9.2,1.5
159,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-04-01,11.7,1.6
159,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-04-01,12.4,1.8
159,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-01,16,2.1
159,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-04-01,9.2,1.5
159,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-04-01,11.7,1.6
159,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-04-01,12.4,1.8
159,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-01,16,2.1
160,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-04-21,15.899999999999999,1.1
160,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-04-21,17.2,1.2
160,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-04-21,17.2,1.3
160,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-21,22.400000000000002,1.4
160,10,Giletto,Giletto,2003,Argentina,Innovator,0,2003-04-21,15.899999999999999,1.1
160,10,Giletto,Giletto,2003,Argentina,Innovator,80,2003-04-21,17.2,1.2
160,10,Giletto,Giletto,2003,Argentina,Innovator,150,2003-04-21,17.2,1.3
160,10,Giletto,Giletto,2003,Argentina,Innovator,250,2003-04-21,22.400000000000002,1.4
161,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-02-25,2.4,3.6
161,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-02-25,3.1,3.8
161,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-02-25,3.1,3.9
161,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-02-25,3.2,4
161,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-02-25,2.4,3.6
161,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-02-25,3.1,3.8
161,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-02-25,3.1,3.9
161,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-02-25,3.2,4
162,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-02,4.9,2.7
162,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-02,5.6,3.1
162,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-02,5.9,3.2
162,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-02,6.800000000000001,3.5
162,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-02,4.9,2.7
162,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-02,5.6,3.1
162,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-02,5.9,3.2
162,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-02,6.800000000000001,3.5
163,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-24,9.7,2.3
163,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-24,10.8,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-24,13.1,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-24,15.7,3
163,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-03-24,9.7,2.3
163,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-03-24,10.8,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-24,13.1,2.6
163,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-24,15.7,3
164,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-04-20,16.8,1.2
164,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-04-20,17.3,1.3
164,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-04-20,19.9,1.5
164,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-04-20,22.6,1.5
164,10,Giletto,Giletto,2004,Argentina,Innovator,0,2004-04-20,16.8,1.2
164,10,Giletto,Giletto,2004,Argentina,Innovator,80,2004-04-20,17.3,1.3
164,10,Giletto,Giletto,2004,Argentina,Innovator,150,2004-04-20,19.9,1.5
164,10,Giletto,Giletto,2004,Argentina,Innovator,250,2004-04-20,22.6,1.5
166,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-04,4.5,3.2
166,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-04,5.3,3.6
166,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-04,6.3999999999999995,3.8
166,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-04,7.6000000000000005,3.8
166,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-04,4.5,3.2
166,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-04,5.3,3.6
166,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-04,6.3999999999999995,3.8
166,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-04,7.6000000000000005,3.8
167,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-17,8,2.1
167,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-17,8.9,2.4
167,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-17,11.600000000000001,2.8
167,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-17,12.9,3.1
167,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-17,8,2.1
167,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-17,8.9,2.4
167,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-17,11.600000000000001,2.8
167,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-17,12.9,3.1
168,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-02,11,1.6
168,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-02,12.4,2
168,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-02,15.1,2.3
168,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-02,16.4,2.5
168,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-02,11,1.6
168,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-02,12.4,2
168,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-02,15.1,2.3
168,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-02,16.4,2.5
169,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-16,16.6,1
169,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-16,19.4,1.2
169,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-16,22.3,1.4
169,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-16,24.4,1.5
169,10,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-16,16.6,1
169,10,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-16,19.4,1.2
169,10,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-16,22.3,1.4
169,10,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-16,24.4,1.5
170,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-15,1.1,4.7
170,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-15,1.7,4.8
170,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-15,2,5.1
170,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-15,2.4,5.3
170,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-15,1.1,4.7
170,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-15,1.7,4.8
170,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-15,2,5.1
170,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-15,2.4,5.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-28,4.4,3.9
171,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-28,4.8,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-28,5,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-28,5.800000000000001,4.4
171,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-02-28,4.4,3.9
171,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-02-28,4.8,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,150,2006-02-28,5,4.3
171,10,Giletto,Giletto,2006,Argentina,Innovator,250,2006-02-28,5.800000000000001,4.4
172,10,Giletto,Giletto,2006,Argentina,Innovator,0,2006-03-16,7.1,2.7
172,10,Giletto,Giletto,2006,Argentina,Innovator,80,2006-03-16,7.4,3
