owner,study,year,date_plant,date_emerge,date_harvest_vine,date_harvest_tuber
rosen lab,esn-nni,2020,2020-04-24,2020-05-19,2020-09-15,2020-09-22
rosen lab,sanjay,2019,2019-05-06,2019-05-23,2019-09-16,2019-09-27
rosen lab,nni,2019,2019-05-02,2019-05-23,2019-09-16,2019-09-23
rosen lab,sanjay,2018,2018-05-14,2018-05-22,2018-09-13,2018-09-25
rosen lab,chloro,2016,2016-05-16,2016-06-01,2016-09-13,2016-09-20
rosen lab,vxn,2015,2015-04-21,2015-05-21,2015-09-16,2015-09-28
rosen lab,vxn,2014,2014-05-06,2014-06-05,2014-09-15,2014-10-02
rosen lab,blcmr,1992,1992-04-27,1992-05-28,1992-09-08,1992-09-15
rosen lab,blcmr,1991,1991-05-03,1991-05-31,1991-09-05,1991-09-12
