index,owner,study,year,location,variety,rate_n_kgha,date,W,N
163,Giletto,Giletto,2004,Argentina,Innovator,150,2004-03-24,13.1,2.6
163,Giletto,Giletto,2004,Argentina,Innovator,250,2004-03-24,15.7,3
164,Giletto,Giletto,2004,Argentina,Innovator,0,2004-04-20,16.8,1.2
164,Giletto,Giletto,2004,Argentina,Innovator,80,2004-04-20,17.3,1.3
164,Giletto,Giletto,2004,Argentina,Innovator,150,2004-04-20,19.9,1.5
164,Giletto,Giletto,2004,Argentina,Innovator,250,2004-04-20,22.6,1.5
164,Giletto,Giletto,2004,Argentina,Innovator,0,2004-04-20,16.8,1.2
164,Giletto,Giletto,2004,Argentina,Innovator,80,2004-04-20,17.3,1.3
164,Giletto,Giletto,2004,Argentina,Innovator,150,2004-04-20,19.9,1.5
164,Giletto,Giletto,2004,Argentina,Innovator,250,2004-04-20,22.6,1.5
166,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-04,4.5,3.2
166,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-04,5.3,3.6
166,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-04,6.3999999999999995,3.8
166,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-04,7.6000000000000005,3.8
166,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-04,4.5,3.2
166,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-04,5.3,3.6
166,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-04,6.3999999999999995,3.8
166,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-04,7.6000000000000005,3.8
167,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-17,8,2.1
167,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-17,8.9,2.4
167,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-17,11.600000000000001,2.8
167,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-17,12.9,3.1
167,Giletto,Giletto,2005,Argentina,Innovator,0,2005-03-17,8,2.1
167,Giletto,Giletto,2005,Argentina,Innovator,80,2005-03-17,8.9,2.4
167,Giletto,Giletto,2005,Argentina,Innovator,150,2005-03-17,11.600000000000001,2.8
167,Giletto,Giletto,2005,Argentina,Innovator,250,2005-03-17,12.9,3.1
168,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-02,11,1.6
168,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-02,12.4,2
168,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-02,15.1,2.3
168,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-02,16.4,2.5
168,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-02,11,1.6
168,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-02,12.4,2
168,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-02,15.1,2.3
168,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-02,16.4,2.5
169,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-16,16.6,1
169,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-16,19.4,1.2
169,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-16,22.3,1.4
169,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-16,24.4,1.5
169,Giletto,Giletto,2005,Argentina,Innovator,0,2005-04-16,16.6,1
169,Giletto,Giletto,2005,Argentina,Innovator,80,2005-04-16,19.4,1.2
169,Giletto,Giletto,2005,Argentina,Innovator,150,2005-04-16,22.3,1.4
169,Giletto,Giletto,2005,Argentina,Innovator,250,2005-04-16,24.4,1.5
173,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-06,12.5,1.7
173,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-06,13.5,2.1
173,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-06,13.899999999999999,2.4
173,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-06,15.2,2.6
173,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-06,12.5,1.7
173,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-06,13.5,2.1
173,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-06,13.899999999999999,2.4
173,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-06,15.2,2.6
174,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-27,14.799999999999999,1.4
174,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-27,15.4,1.5
174,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-27,16.8,1.9
174,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-27,18.5,2.1
174,Giletto,Giletto,2006,Argentina,Innovator,0,2006-04-27,14.799999999999999,1.4
174,Giletto,Giletto,2006,Argentina,Innovator,80,2006-04-27,15.4,1.5
174,Giletto,Giletto,2006,Argentina,Innovator,150,2006-04-27,16.8,1.9
174,Giletto,Giletto,2006,Argentina,Innovator,250,2006-04-27,18.5,2.1
176,Giletto,Giletto,2004,Argentina,Markies Russet,0,2004-03-02,5.6000000000000005,3.6
176,Giletto,Giletto,2004,Argentina,Markies Russet,80,2004-03-02,6.1000000000000005,4
176,Giletto,Giletto,2004,Argentina,Markies Russet,150,2004-03-02,7.9,4.2
176,Giletto,Giletto,2004,Argentina,Markies Russet,250,2004-03-02,8.7,4.1
177,Giletto,Giletto,2004,Argentina,Markies Russet,0,2004-03-24,10.1,2.7
177,Giletto,Giletto,2004,Argentina,Markies Russet,80,2004-03-24,11.3,2.8
177,Giletto,Giletto,2004,Argentina,Markies Russet,150,2004-03-24,13.5,3
177,Giletto,Giletto,2004,Argentina,Markies Russet,250,2004-03-24,16.5,3.2
178,Giletto,Giletto,2004,Argentina,Markies Russet,0,2004-04-20,11.1,1.8
178,Giletto,Giletto,2004,Argentina,Markies Russet,80,2004-04-20,13.6,2.2
178,Giletto,Giletto,2004,Argentina,Markies Russet,150,2004-04-20,16.8,2.4
178,Giletto,Giletto,2004,Argentina,Markies Russet,250,2004-04-20,18.1,2.6
181,Giletto,Giletto,2005,Argentina,Markies Russet,0,2005-03-17,8,3.1
181,Giletto,Giletto,2005,Argentina,Markies Russet,80,2005-03-17,8.2,3.3
181,Giletto,Giletto,2005,Argentina,Markies Russet,150,2005-03-17,9.5,3.4
181,Giletto,Giletto,2005,Argentina,Markies Russet,250,2005-03-17,11.6,3.7
182,Giletto,Giletto,2005,Argentina,Markies Russet,0,2005-04-02,12.9,2.3
182,Giletto,Giletto,2005,Argentina,Markies Russet,80,2005-04-02,14.2,2.6
182,Giletto,Giletto,2005,Argentina,Markies Russet,150,2005-04-02,16.5,2.8
182,Giletto,Giletto,2005,Argentina,Markies Russet,250,2005-04-02,19.5,3
183,Giletto,Giletto,2005,Argentina,Markies Russet,0,2005-04-16,14.2,1.7
183,Giletto,Giletto,2005,Argentina,Markies Russet,80,2005-04-16,19.1,2.1
183,Giletto,Giletto,2005,Argentina,Markies Russet,150,2005-04-16,23.3,2.3
183,Giletto,Giletto,2005,Argentina,Markies Russet,250,2005-04-16,23.700000000000003,2.5
185,Giletto,Giletto,2004,Argentina,Umatilla Russet,0,2004-03-02,4.3,3.1
185,Giletto,Giletto,2004,Argentina,Umatilla Russet,80,2004-03-02,6,3.4
185,Giletto,Giletto,2004,Argentina,Umatilla Russet,150,2004-03-02,7.4,3.6
185,Giletto,Giletto,2004,Argentina,Umatilla Russet,250,2004-03-02,8.100000000000001,3.8
186,Giletto,Giletto,2004,Argentina,Umatilla Russet,0,2004-03-24,11.5,1.9
186,Giletto,Giletto,2004,Argentina,Umatilla Russet,80,2004-03-24,14.9,2.5
186,Giletto,Giletto,2004,Argentina,Umatilla Russet,150,2004-03-24,17.6,2.7
186,Giletto,Giletto,2004,Argentina,Umatilla Russet,250,2004-03-24,22.4,3.3
187,Giletto,Giletto,2004,Argentina,Umatilla Russet,0,2004-04-20,13.5,0.8
187,Giletto,Giletto,2004,Argentina,Umatilla Russet,80,2004-04-20,17.200000000000003,1.2
187,Giletto,Giletto,2004,Argentina,Umatilla Russet,150,2004-04-20,23.2,1.4
187,Giletto,Giletto,2004,Argentina,Umatilla Russet,250,2004-04-20,26.6,1.5
189,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-03-04,3.7,3.5
189,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-03-04,4.1,3.6
189,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-03-04,4.4,3.7
189,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-03-04,6.5,3.7
190,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-03-17,8.3,2
190,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-03-17,9.8,2.1
190,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-03-17,10.7,2.5
190,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-03-17,11.7,3
191,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-04-02,16.1,1.9
191,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-04-02,18,2.1
191,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-04-02,20.6,2.3
191,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-04-02,21.700000000000003,2.8
192,Giletto,Giletto,2005,Argentina,Umatilla Russet,0,2005-04-16,20.4,1.4
192,Giletto,Giletto,2005,Argentina,Umatilla Russet,80,2005-04-16,21.6,1.6
192,Giletto,Giletto,2005,Argentina,Umatilla Russet,150,2005-04-16,22.799999999999997,1.9
192,Giletto,Giletto,2005,Argentina,Umatilla Russet,250,2005-04-16,26.200000000000003,1.9
194,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-02-28,3.6999999999999997,4.7
194,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-02-28,5,4.8
194,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-02-28,6.1,5.2
194,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-02-28,6.4,5.5
195,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-03-16,8.2,3.4
195,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-03-16,10,4
195,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-03-16,11.100000000000001,4.1
195,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-03-16,11.899999999999999,4.4
196,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-04-06,10.600000000000001,2.1
196,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-04-06,14.8,2.6
196,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-04-06,14.899999999999999,2.9
196,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-04-06,16.799999999999997,2.9
197,Giletto,Giletto,2006,Argentina,Umatilla Russet,0,2006-04-27,12.600000000000001,1.5
197,Giletto,Giletto,2006,Argentina,Umatilla Russet,80,2006-04-27,13.3,1.6
197,Giletto,Giletto,2006,Argentina,Umatilla Russet,150,2006-04-27,16.1,1.8
197,Giletto,Giletto,2006,Argentina,Umatilla Russet,250,2006-04-27,17.7,2
203,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-03-16,4.1,1.5
203,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-03-16,6.4,2.1
203,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-03-16,7.6,2.6
203,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-03-16,6.300000000000001,2.9
204,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-03-23,6.8,1.4
204,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-03-23,8.5,2
204,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-03-23,9.6,2.2
204,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-03-23,9.4,2.7
206,Giletto,Hartland,1900,Canada,Russet Burbank,0,1900-04-09,7.4,1.2
206,Giletto,Hartland,1900,Canada,Russet Burbank,50,1900-04-09,11,1.4
206,Giletto,Hartland,1900,Canada,Russet Burbank,100,1900-04-09,9.7,1.6
206,Giletto,Hartland,1900,Canada,Russet Burbank,250,1900-04-09,10.3,1.7
212,Giletto,Hartland,1900,Canada,Shepody,0,1900-03-16,3.4000000000000004,1.8
212,Giletto,Hartland,1900,Canada,Shepody,50,1900-03-16,4.8,2.4
212,Giletto,Hartland,1900,Canada,Shepody,100,1900-03-16,7.8,2.8
212,Giletto,Hartland,1900,Canada,Shepody,250,1900-03-16,7,2.9
213,Giletto,Hartland,1900,Canada,Shepody,0,1900-03-23,5.6,1.9
213,Giletto,Hartland,1900,Canada,Shepody,50,1900-03-23,7.3,2
213,Giletto,Hartland,1900,Canada,Shepody,100,1900-03-23,6.4,2.3
213,Giletto,Hartland,1900,Canada,Shepody,250,1900-03-23,7.9,2.7
214,Giletto,Hartland,1900,Canada,Shepody,0,1900-04-01,6.1,1.3
214,Giletto,Hartland,1900,Canada,Shepody,50,1900-04-01,9,1.5
214,Giletto,Hartland,1900,Canada,Shepody,100,1900-04-01,10.600000000000001,1.9
214,Giletto,Hartland,1900,Canada,Shepody,250,1900-04-01,8.5,2.3
215,Giletto,Hartland,1900,Canada,Shepody,0,1900-04-09,5.9,1
215,Giletto,Hartland,1900,Canada,Shepody,50,1900-04-09,7.9,1.5
215,Giletto,Hartland,1900,Canada,Shepody,100,1900-04-09,8.2,1.5
215,Giletto,Hartland,1900,Canada,Shepody,250,1900-04-09,11.3,2.1
219,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-03-06,1.7,2.7
219,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-03-06,2.8,3.2
219,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-03-06,0,NA
219,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-03-06,2.2,3.7
220,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-03-16,3.9000000000000004,2
220,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-03-16,4.6,2.9
220,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-03-16,0,NA
220,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-03-16,5.2,3.1
221,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-03-23,5.1,1.8
221,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-03-23,6.1,2.4
221,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-03-23,0,NA
221,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-03-23,5.7,2.9
222,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-03-29,5.1,1.8
222,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-03-29,7.5,2.2
222,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-03-29,0,NA
222,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-03-29,7.199999999999999,2.5
223,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-04-05,8.9,1.7
223,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-04-05,8.4,1.9
223,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-04-05,0,NA
223,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-04-05,8.7,2.5
224,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-04-18,10.6,1.4
224,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-04-18,11.1,1.7
224,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-04-18,0,NA
224,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-04-18,10.2,2
225,Giletto,Jacksonville,1900,Canada,Russet Burbank,0,1900-04-25,10.9,1.3
225,Giletto,Jacksonville,1900,Canada,Russet Burbank,50,1900-04-25,13,1.7
225,Giletto,Jacksonville,1900,Canada,Russet Burbank,100,1900-04-25,0,NA
225,Giletto,Jacksonville,1900,Canada,Russet Burbank,250,1900-04-25,10.2,2.3
229,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-06,2,3.4
229,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-06,3.1,3.8
229,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-06,0,NA
229,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-06,2.7,4.3
230,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-16,4.699999999999999,2.3
230,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-16,6.800000000000001,2.7
230,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-16,0,NA
230,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-16,7.6000000000000005,3.5
231,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-23,4.6,1.9
231,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-23,5.5,2.6
231,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-23,0,NA
231,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-23,8.100000000000001,3.3
232,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-03-29,7,1.8
232,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-03-29,9,2.4
232,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-03-29,0,NA
232,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-03-29,8.2,3.1
233,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-04-05,7.3,1.6
233,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-04-05,12.3,2.3
233,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-04-05,0,NA
233,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-04-05,13.1,2.7
234,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-04-18,9.4,1.3
234,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-04-18,9,1.6
234,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-04-18,0,NA
234,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-04-18,10,2.3
235,Giletto,Jacksonville,1900,Canada,Shepody,0,1900-04-25,8.5,1.1
235,Giletto,Jacksonville,1900,Canada,Shepody,50,1900-04-25,11.2,1.4
235,Giletto,Jacksonville,1900,Canada,Shepody,100,1900-04-25,0,NA
235,Giletto,Jacksonville,1900,Canada,Shepody,250,1900-04-25,12.5,2.1
239,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-01,1.8,3.2
239,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-01,2.7,4
239,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-01,0,NA
239,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-01,2.8,3.8
240,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-10,3.6,1.8
240,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-10,3.6,3.6
240,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-10,0,NA
240,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-10,5.300000000000001,3.5
241,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-15,3.6,1.4
241,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-15,4.7,2.8
241,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-15,0,NA
241,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-15,6.1,2.7
242,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-22,8.4,1
242,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-22,6.6,2.3
242,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-22,0,NA
242,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-22,7.3999999999999995,2.4
243,Giletto,London,1900,Canada,Russet Burbank,0,1900-03-23,5.8,1.4
243,Giletto,London,1900,Canada,Russet Burbank,50,1900-03-23,8,2
243,Giletto,London,1900,Canada,Russet Burbank,100,1900-03-23,0,NA
243,Giletto,London,1900,Canada,Russet Burbank,250,1900-03-23,11.9,2.1
244,Giletto,London,1900,Canada,Russet Burbank,0,1900-04-08,7.7,0.9
244,Giletto,London,1900,Canada,Russet Burbank,50,1900-04-08,9.8,1.4
244,Giletto,London,1900,Canada,Russet Burbank,100,1900-04-08,0,NA
244,Giletto,London,1900,Canada,Russet Burbank,250,1900-04-08,9.9,2.1
245,Giletto,London,1900,Canada,Russet Burbank,0,1900-04-15,6.3,0.9
245,Giletto,London,1900,Canada,Russet Burbank,50,1900-04-15,11.6,1.4
245,Giletto,London,1900,Canada,Russet Burbank,100,1900-04-15,0,NA
245,Giletto,London,1900,Canada,Russet Burbank,250,1900-04-15,10.6,1.9
249,Giletto,London,1900,Canada,Shepody,0,1900-03-01,2,3
249,Giletto,London,1900,Canada,Shepody,50,1900-03-01,2.4,4.1
249,Giletto,London,1900,Canada,Shepody,100,1900-03-01,0,NA
249,Giletto,London,1900,Canada,Shepody,250,1900-03-01,2.9000000000000004,4.6
250,Giletto,London,1900,Canada,Shepody,0,1900-03-10,3.2,1.9
250,Giletto,London,1900,Canada,Shepody,50,1900-03-10,4.8,3.1
250,Giletto,London,1900,Canada,Shepody,100,1900-03-10,0,NA
250,Giletto,London,1900,Canada,Shepody,250,1900-03-10,3.8,4.1
251,Giletto,London,1900,Canada,Shepody,0,1900-03-15,3,1.5
251,Giletto,London,1900,Canada,Shepody,50,1900-03-15,5.7,2.5
251,Giletto,London,1900,Canada,Shepody,100,1900-03-15,0,NA
251,Giletto,London,1900,Canada,Shepody,250,1900-03-15,6.7,3.4
252,Giletto,London,1900,Canada,Shepody,0,1900-03-22,5.6,1.2
252,Giletto,London,1900,Canada,Shepody,50,1900-03-22,8.600000000000001,2.1
252,Giletto,London,1900,Canada,Shepody,100,1900-03-22,0,NA
252,Giletto,London,1900,Canada,Shepody,250,1900-03-22,10.5,3
253,Giletto,London,1900,Canada,Shepody,0,1900-04-08,10.5,1.2
253,Giletto,London,1900,Canada,Shepody,50,1900-04-08,9.1,1.3
253,Giletto,London,1900,Canada,Shepody,100,1900-04-08,0,NA
253,Giletto,London,1900,Canada,Shepody,250,1900-04-08,11.9,1.9
254,Giletto,London,1900,Canada,Shepody,0,1900-04-15,6.4,0.9
254,Giletto,London,1900,Canada,Shepody,50,1900-04-15,12,1.5
254,Giletto,London,1900,Canada,Shepody,100,1900-04-15,0,NA
254,Giletto,London,1900,Canada,Shepody,250,1900-04-15,15.299999999999999,2.1
255,Giletto,London,1900,Canada,Shepody,0,1900-04-21,7.6000000000000005,0.9
255,Giletto,London,1900,Canada,Shepody,50,1900-04-21,15.2,1.2
255,Giletto,London,1900,Canada,Shepody,100,1900-04-21,0,NA
255,Giletto,London,1900,Canada,Shepody,250,1900-04-21,12.600000000000001,1.8
