location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019, 44.8,10.668,0.860
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,156.9,13.393,0.903
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,246.6,14.015,1.065
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,336.3,13.168,1.055
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,156.9,11.629,0.775
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,246.6,13.488,1.014
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,336.3,11.903,1.161
Minnesota,Russet Burbank,111,2019-09-16,MN-5,2019,291.4,13.217,1.144
Minnesota,Clearwater,112,2018-06-26,MN-4,2018,134.5, 1.282,5.092
Minnesota,Clearwater,112,2018-06-26,MN-4,2018,269.0, 2.780,4.947
Minnesota,Clearwater,112,2018-06-26,MN-4,2018,403.5, 1.201,5.759
Minnesota,Clearwater,113,2018-07-10,MN-4,2018,134.5, 3.849,2.364
Minnesota,Clearwater,113,2018-07-10,MN-4,2018,269.0, 4.049,3.113
Minnesota,Clearwater,113,2018-07-10,MN-4,2018,403.5, 4.156,3.428
Minnesota,Clearwater,114,2018-07-18,MN-4,2018,134.5, 4.993,1.699
Minnesota,Clearwater,114,2018-07-18,MN-4,2018,269.0, 5.119,2.328
Minnesota,Clearwater,114,2018-07-18,MN-4,2018,403.5, 5.648,2.981
Minnesota,Clearwater,115,2018-08-01,MN-4,2018,134.5, 6.685,1.239
Minnesota,Clearwater,115,2018-08-01,MN-4,2018,269.0, 7.474,1.743
Minnesota,Clearwater,115,2018-08-01,MN-4,2018,403.5,10.176,2.134
Minnesota,Clearwater,116,2018-09-13,MN-4,2018,134.5,11.095,0.971
Minnesota,Clearwater,116,2018-09-13,MN-4,2018,269.0,12.036,1.401
Minnesota,Clearwater,116,2018-09-13,MN-4,2018,403.5,13.479,1.708
Minnesota,Clearwater,117,2019-06-26,MN-4,2019,134.5, 1.236,5.958
Minnesota,Clearwater,117,2019-06-26,MN-4,2019,269.0, 1.272,5.992
Minnesota,Clearwater,117,2019-06-26,MN-4,2019,403.5, 1.221,6.644
Minnesota,Clearwater,118,2019-07-11,MN-4,2019,134.5, 3.618,3.093
Minnesota,Clearwater,118,2019-07-11,MN-4,2019,269.0, 2.846,3.599
Minnesota,Clearwater,118,2019-07-11,MN-4,2019,403.5, 3.327,4.270
Minnesota,Clearwater,119,2019-07-24,MN-4,2019,134.5, 4.296,2.063
Minnesota,Clearwater,119,2019-07-24,MN-4,2019,269.0, 5.008,2.665
Minnesota,Clearwater,119,2019-07-24,MN-4,2019,403.5, 5.189,3.396
Minnesota,Clearwater,120,2019-08-07,MN-4,2019,134.5, 7.390,1.560
Minnesota,Clearwater,120,2019-08-07,MN-4,2019,269.0, 6.236,2.215
Minnesota,Clearwater,120,2019-08-07,MN-4,2019,403.5, 6.531,2.603
Minnesota,Clearwater,121,2019-09-16,MN-4,2019,134.5,12.145,0.989
Minnesota,Clearwater,121,2019-09-16,MN-4,2019,269.0,11.956,1.039
Minnesota,Clearwater,121,2019-09-16,MN-4,2019,403.5,11.899,1.525
Minnesota,Russet Burbank,122,2018-06-26,MN-4,2018,134.5, 3.911,4.380
Minnesota,Russet Burbank,122,2018-06-26,MN-4,2018,269.0, 4.505,4.725
Minnesota,Russet Burbank,122,2018-06-26,MN-4,2018,403.5, 3.632,4.894
Minnesota,Russet Burbank,123,2018-07-10,MN-4,2018,134.5, 7.460,1.972
Minnesota,Russet Burbank,123,2018-07-10,MN-4,2018,269.0, 9.401,2.659
Minnesota,Russet Burbank,123,2018-07-10,MN-4,2018,403.5, 8.691,2.963
Minnesota,Russet Burbank,124,2018-07-18,MN-4,2018,134.5, 8.352,1.558
Minnesota,Russet Burbank,124,2018-07-18,MN-4,2018,269.0, 8.319,2.469
Minnesota,Russet Burbank,124,2018-07-18,MN-4,2018,403.5, 9.454,2.902
Minnesota,Russet Burbank,125,2018-08-01,MN-4,2018,134.5,13.414,1.307
Minnesota,Russet Burbank,125,2018-08-01,MN-4,2018,269.0,14.632,1.962
Minnesota,Russet Burbank,125,2018-08-01,MN-4,2018,403.5,11.964,2.274
Minnesota,Russet Burbank,126,2018-09-13,MN-4,2018,134.5,15.909,1.060
Minnesota,Russet Burbank,126,2018-09-13,MN-4,2018,269.0,16.700,1.368
Minnesota,Russet Burbank,126,2018-09-13,MN-4,2018,403.5,17.559,1.509
Minnesota,Russet Burbank,127,2019-06-26,MN-4,2019,134.5, 2.401,4.839
Minnesota,Russet Burbank,127,2019-06-26,MN-4,2019,269.0, 2.242,5.557
Minnesota,Russet Burbank,127,2019-06-26,MN-4,2019,403.5, 2.639,5.495
Minnesota,Russet Burbank,128,2019-07-11,MN-4,2019,134.5, 5.742,2.535
Minnesota,Russet Burbank,128,2019-07-11,MN-4,2019,269.0, 5.695,3.158
Minnesota,Russet Burbank,128,2019-07-11,MN-4,2019,403.5, 5.794,3.880
Minnesota,Russet Burbank,129,2019-07-24,MN-4,2019,134.5, 8.527,1.716
Minnesota,Russet Burbank,129,2019-07-24,MN-4,2019,269.0, 8.009,2.344
Minnesota,Russet Burbank,129,2019-07-24,MN-4,2019,403.5, 9.011,2.707
Minnesota,Russet Burbank,130,2019-08-07,MN-4,2019,134.5,12.223,1.419
Minnesota,Russet Burbank,130,2019-08-07,MN-4,2019,269.0,10.839,1.759
Minnesota,Russet Burbank,130,2019-08-07,MN-4,2019,403.5,10.141,2.268
Minnesota,Russet Burbank,131,2019-09-16,MN-4,2019,134.5,13.201,0.963
Minnesota,Russet Burbank,131,2019-09-16,MN-4,2019,269.0,13.316,1.102
Minnesota,Russet Burbank,131,2019-09-16,MN-4,2019,403.5,12.786,1.256
Minnesota,Umatilla Russet,132,2018-06-26,MN-4,2018,134.5, 1.848,4.992
Minnesota,Umatilla Russet,132,2018-06-26,MN-4,2018,269.0, 1.658,5.479
Minnesota,Umatilla Russet,132,2018-06-26,MN-4,2018,403.5, 1.594,5.508
Minnesota,Umatilla Russet,133,2018-07-10,MN-4,2018,134.5, 4.335,2.124
Minnesota,Umatilla Russet,133,2018-07-10,MN-4,2018,269.0, 6.247,3.238
Minnesota,Umatilla Russet,133,2018-07-10,MN-4,2018,403.5, 5.275,3.606
Minnesota,Umatilla Russet,134,2018-07-18,MN-4,2018,134.5, 6.287,1.510
Minnesota,Umatilla Russet,134,2018-07-18,MN-4,2018,269.0, 7.883,2.150
Minnesota,Umatilla Russet,134,2018-07-18,MN-4,2018,403.5, 5.283,2.710
Minnesota,Umatilla Russet,135,2018-08-01,MN-4,2018,134.5, 9.267,1.210
Minnesota,Umatilla Russet,135,2018-08-01,MN-4,2018,269.0, 8.093,1.771
Minnesota,Umatilla Russet,135,2018-08-01,MN-4,2018,403.5, 9.509,2.458
Minnesota,Umatilla Russet,136,2018-09-13,MN-4,2018,134.5,11.841,1.031
Minnesota,Umatilla Russet,136,2018-09-13,MN-4,2018,269.0,14.584,1.324
Minnesota,Umatilla Russet,136,2018-09-13,MN-4,2018,403.5,15.365,1.692
Minnesota,Umatilla Russet,137,2019-06-26,MN-4,2019,134.5, 1.699,5.384
Minnesota,Umatilla Russet,137,2019-06-26,MN-4,2019,269.0, 1.652,5.834
Minnesota,Umatilla Russet,137,2019-06-26,MN-4,2019,403.5, 1.848,6.002
Minnesota,Umatilla Russet,138,2019-07-11,MN-4,2019,134.5, 5.246,2.815
Minnesota,Umatilla Russet,138,2019-07-11,MN-4,2019,269.0, 5.351,3.322
Minnesota,Umatilla Russet,138,2019-07-11,MN-4,2019,403.5, 4.699,4.295
Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,134.5, 8.274,1.683
Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,269.0, 8.239,2.197
Minnesota,Umatilla Russet,139,2019-07-24,MN-4,2019,403.5, 7.433,3.043
Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,134.5,12.417,1.445
Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,269.0,10.898,1.869
Minnesota,Umatilla Russet,140,2019-08-07,MN-4,2019,403.5,10.296,2.362
Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,134.5,13.649,1.048
Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,269.0,13.193,1.176
Minnesota,Umatilla Russet,141,2019-09-16,MN-4,2019,403.5,14.133,1.296
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,134.5, 1.700,3.555
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,201.8, 1.702,4.170
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,269.0, 1.781,4.495
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,336.3, 2.025,4.282
Minnesota,Dakota Russet,142,2014-06-30,MN-2,2014,403.5, 1.343,5.047
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,134.5, 5.004,1.768
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,201.8, 4.980,2.383
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,269.0, 4.866,2.896
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,336.3, 4.857,2.944
Minnesota,Dakota Russet,143,2014-07-15,MN-2,2014,403.5, 4.610,2.998
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,134.5, 7.106,1.335
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,201.8, 7.177,1.610
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,269.0, 8.019,2.026
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,336.3, 6.742,2.471
Minnesota,Dakota Russet,144,2014-07-24,MN-2,2014,403.5, 7.638,2.533
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,134.5, 9.497,1.023
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,201.8,10.228,1.110
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,269.0, 9.769,1.481
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,336.3,10.359,1.803
Minnesota,Dakota Russet,145,2014-08-11,MN-2,2014,403.5,11.094,1.753
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,134.5,10.980,0.937
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,201.8,12.288,1.143
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,269.0,11.348,1.380
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,336.3,13.600,1.513
Minnesota,Dakota Russet,146,2014-08-26,MN-2,2014,403.5,10.734,1.657
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,134.5,11.734,0.845
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,201.8,12.986,1.099
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,269.0,12.596,1.197
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,336.3,11.118,1.344
Minnesota,Dakota Russet,147,2014-09-08,MN-2,2014,403.5,10.728,1.523
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,134.5, 9.936,0.923
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,201.8,12.757,1.036
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,269.0,13.207,1.194
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,336.3,12.784,1.509
Minnesota,Dakota Russet,148,2014-09-15,MN-2,2014,403.5,12.900,1.494
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,134.5, 2.883,3.146
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,201.8, 3.603,3.519
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,269.0, 3.680,4.107
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,336.3, 3.397,4.006
Minnesota,Dakota Russet,149,2015-06-23,MN-2,2015,403.5, 3.488,4.297
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,134.5, 6.344,1.754
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,201.8, 6.931,2.071
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,269.0, 6.751,2.502
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,336.3, 6.971,2.695
Minnesota,Dakota Russet,150,2015-07-07,MN-2,2015,403.5, 6.386,3.199
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,134.5, 8.863,1.436
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,201.8, 9.928,1.468
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,269.0, 9.317,1.913
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,336.3, 9.784,1.768
Minnesota,Dakota Russet,151,2015-07-21,MN-2,2015,403.5, 9.513,2.121
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,134.5,14.906,1.018
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,201.8,12.896,1.292
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,269.0,12.486,1.640
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,336.3,13.018,1.743
Minnesota,Dakota Russet,152,2015-08-04,MN-2,2015,403.5,13.060,1.817
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,134.5,13.119,1.037
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,201.8,12.257,1.154
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,269.0,13.511,1.279
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,336.3,12.565,1.363
Minnesota,Dakota Russet,153,2015-08-17,MN-2,2015,403.5,12.051,1.424
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,134.5,11.945,0.965
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,201.8,13.746,1.300
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,269.0,12.129,1.381
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,336.3,12.676,1.293
Minnesota,Dakota Russet,154,2015-09-01,MN-2,2015,403.5,15.288,1.622
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,134.5,14.279,1.042
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,201.8,14.591,1.228
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,269.0,14.625,1.598
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,336.3,14.458,1.552
Minnesota,Dakota Russet,155,2015-09-16,MN-2,2015,403.5,15.437,1.759
Minnesota,Easton,156,2014-06-30,MN-2,2014,134.5, 2.025,3.216
Minnesota,Easton,156,2014-06-30,MN-2,2014,201.8, 1.716,4.153
Minnesota,Easton,156,2014-06-30,MN-2,2014,269.0, 1.806,3.823
Minnesota,Easton,156,2014-06-30,MN-2,2014,336.3, 1.620,4.264
Minnesota,Easton,156,2014-06-30,MN-2,2014,403.5, 1.691,4.165
Minnesota,Easton,157,2014-07-15,MN-2,2014,134.5, 4.687,1.741
Minnesota,Easton,157,2014-07-15,MN-2,2014,201.8, 4.908,2.044
Minnesota,Easton,157,2014-07-15,MN-2,2014,269.0, 4.702,2.611
Minnesota,Easton,157,2014-07-15,MN-2,2014,336.3, 4.199,2.772
Minnesota,Easton,157,2014-07-15,MN-2,2014,403.5, 4.751,3.091
Minnesota,Easton,158,2014-07-24,MN-2,2014,134.5, 6.545,1.334
Minnesota,Easton,158,2014-07-24,MN-2,2014,201.8, 8.618,1.331
Minnesota,Easton,158,2014-07-24,MN-2,2014,269.0, 7.308,1.981
Minnesota,Easton,158,2014-07-24,MN-2,2014,336.3, 6.684,2.379
Minnesota,Easton,158,2014-07-24,MN-2,2014,403.5, 8.070,2.675
Minnesota,Easton,159,2014-08-11,MN-2,2014,134.5, 9.733,0.956
Minnesota,Easton,159,2014-08-11,MN-2,2014,201.8,12.289,1.105
Minnesota,Easton,159,2014-08-11,MN-2,2014,269.0,12.525,1.307
Minnesota,Easton,159,2014-08-11,MN-2,2014,336.3,11.165,1.532
Minnesota,Easton,159,2014-08-11,MN-2,2014,403.5,11.932,1.635
Minnesota,Easton,160,2014-08-26,MN-2,2014,134.5,12.269,0.858
Minnesota,Easton,160,2014-08-26,MN-2,2014,201.8,14.534,0.936
Minnesota,Easton,160,2014-08-26,MN-2,2014,269.0,14.162,1.135
Minnesota,Easton,160,2014-08-26,MN-2,2014,336.3,15.420,1.294
Minnesota,Easton,160,2014-08-26,MN-2,2014,403.5,14.700,1.331
Minnesota,Easton,161,2014-09-08,MN-2,2014,134.5,11.945,0.891
Minnesota,Easton,161,2014-09-08,MN-2,2014,201.8,13.205,0.873
Minnesota,Easton,161,2014-09-08,MN-2,2014,269.0,13.459,0.964
Minnesota,Easton,161,2014-09-08,MN-2,2014,336.3,15.005,1.328
Minnesota,Easton,161,2014-09-08,MN-2,2014,403.5,13.709,1.019
Minnesota,Easton,162,2014-09-15,MN-2,2014,134.5,13.173,0.782
Minnesota,Easton,162,2014-09-15,MN-2,2014,201.8,16.669,0.839
Minnesota,Easton,162,2014-09-15,MN-2,2014,269.0,16.528,1.092
Minnesota,Easton,162,2014-09-15,MN-2,2014,336.3,15.734,1.085
Minnesota,Easton,162,2014-09-15,MN-2,2014,403.5,16.064,1.280
Minnesota,Easton,163,2015-06-23,MN-2,2015,134.5, 2.789,3.528
Minnesota,Easton,163,2015-06-23,MN-2,2015,201.8, 2.707,4.309
Minnesota,Easton,163,2015-06-23,MN-2,2015,269.0, 2.946,4.230
Minnesota,Easton,163,2015-06-23,MN-2,2015,336.3, 2.803,4.613
Minnesota,Easton,163,2015-06-23,MN-2,2015,403.5, 2.678,4.800
Minnesota,Easton,164,2015-07-07,MN-2,2015,134.5, 7.138,1.744
Minnesota,Easton,164,2015-07-07,MN-2,2015,201.8, 5.904,2.253
Minnesota,Easton,164,2015-07-07,MN-2,2015,269.0, 5.500,2.701
Minnesota,Easton,164,2015-07-07,MN-2,2015,336.3, 6.109,3.085
Minnesota,Easton,164,2015-07-07,MN-2,2015,403.5, 6.528,3.255
Minnesota,Easton,165,2015-07-21,MN-2,2015,134.5, 8.646,1.153
Minnesota,Easton,165,2015-07-21,MN-2,2015,201.8, 9.773,1.502
Minnesota,Easton,165,2015-07-21,MN-2,2015,269.0, 8.627,1.583
Minnesota,Easton,165,2015-07-21,MN-2,2015,336.3, 7.935,2.457
Minnesota,Easton,165,2015-07-21,MN-2,2015,403.5,11.911,2.461
Minnesota,Easton,166,2015-08-04,MN-2,2015,134.5,14.158,1.050
Minnesota,Easton,166,2015-08-04,MN-2,2015,201.8,12.883,1.439
Minnesota,Easton,166,2015-08-04,MN-2,2015,269.0,12.848,1.345
Minnesota,Easton,166,2015-08-04,MN-2,2015,336.3,15.287,1.621
Minnesota,Easton,166,2015-08-04,MN-2,2015,403.5,13.095,1.626
Minnesota,Easton,167,2015-08-17,MN-2,2015,134.5,13.716,0.835
Minnesota,Easton,167,2015-08-17,MN-2,2015,201.8,15.250,0.978
Minnesota,Easton,167,2015-08-17,MN-2,2015,269.0,11.759,1.248
Minnesota,Easton,167,2015-08-17,MN-2,2015,336.3,11.977,1.360
Minnesota,Easton,167,2015-08-17,MN-2,2015,403.5,14.714,1.387
Minnesota,Easton,168,2015-09-01,MN-2,2015,134.5,14.720,0.928
Minnesota,Easton,168,2015-09-01,MN-2,2015,201.8,15.597,1.020
Minnesota,Easton,168,2015-09-01,MN-2,2015,269.0,12.938,1.085
Minnesota,Easton,168,2015-09-01,MN-2,2015,336.3,20.582,1.235
Minnesota,Easton,168,2015-09-01,MN-2,2015,403.5,20.652,1.349
Minnesota,Easton,169,2015-09-16,MN-2,2015,134.5,17.413,0.886
Minnesota,Easton,169,2015-09-16,MN-2,2015,201.8,18.756,1.143
Minnesota,Easton,169,2015-09-16,MN-2,2015,269.0,19.651,1.023
Minnesota,Easton,169,2015-09-16,MN-2,2015,336.3,22.086,1.265
Minnesota,Easton,169,2015-09-16,MN-2,2015,403.5,20.618,1.429
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,134.5, 1.932,3.705
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,201.8, 1.567,4.192
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,269.0, 1.943,3.187
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,336.3, 1.881,4.504
Minnesota,Russet Burbank,170,2014-06-30,MN-2,2014,403.5, 2.615,3.892
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,134.5, 5.122,1.847
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,201.8, 5.097,2.185
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,269.0, 5.421,2.815
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,336.3, 5.395,3.391
Minnesota,Russet Burbank,171,2014-07-15,MN-2,2014,403.5, 6.829,3.105
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,134.5, 7.692,1.220
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,201.8, 9.585,1.510
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,269.0, 7.454,1.913
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,336.3, 8.644,2.417
Minnesota,Russet Burbank,172,2014-07-24,MN-2,2014,403.5, 7.809,2.712
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,134.5,11.952,0.927
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,201.8,11.664,1.198
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,269.0,12.314,1.369
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,336.3,12.030,1.662
Minnesota,Russet Burbank,173,2014-08-11,MN-2,2014,403.5,13.352,2.060
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,134.5,12.321,0.821
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,201.8,14.347,0.971
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,269.0,14.772,1.105
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,336.3,13.015,1.323
Minnesota,Russet Burbank,174,2014-08-26,MN-2,2014,403.5,15.549,1.632
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,134.5,13.084,0.886
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,201.8,16.117,0.872
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,269.0,16.375,1.033
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,336.3,13.873,1.141
Minnesota,Russet Burbank,175,2014-09-08,MN-2,2014,403.5,14.796,1.157
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,134.5,12.121,0.850
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,201.8,14.604,0.907
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,269.0,14.536,1.051
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,336.3,13.780,1.165
Minnesota,Russet Burbank,176,2014-09-15,MN-2,2014,403.5,15.517,1.302
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,134.5, 3.483,3.096
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,201.8, 3.821,3.916
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,269.0, 3.634,3.861
Minnesota,Russet Burbank,177,2015-06-23,MN-2,2015,336.3, 3.576,4.474
