location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
Argentina,Innovator,253,2007-01-21,,2007,250.0,15.200,2.600
Argentina,Innovator,254,2007-02-11,,2007,  0.0,14.800,1.400
Argentina,Innovator,254,2007-02-11,,2007, 80.0,15.400,1.500
Argentina,Innovator,254,2007-02-11,,2007,150.0,16.800,1.900
Argentina,Innovator,254,2007-02-11,,2007,250.0,18.500,2.100
Argentina,Markies Russet,255,2004-11-28,,2004,  0.0, 3.500,4.800
Argentina,Markies Russet,255,2004-11-28,,2004, 80.0, 3.800,4.900
Argentina,Markies Russet,255,2004-11-28,,2004,150.0, 4.200,5.100
Argentina,Markies Russet,255,2004-11-28,,2004,250.0, 4.400,5.400
Argentina,Markies Russet,256,2004-12-04,,2004,  0.0, 5.600,3.600
Argentina,Markies Russet,256,2004-12-04,,2004, 80.0, 6.100,4.000
Argentina,Markies Russet,256,2004-12-04,,2004,150.0, 7.900,4.200
Argentina,Markies Russet,256,2004-12-04,,2004,250.0, 8.700,4.100
Argentina,Markies Russet,257,2004-12-26,,2004,  0.0,10.100,2.700
Argentina,Markies Russet,257,2004-12-26,,2004, 80.0,11.300,2.800
Argentina,Markies Russet,257,2004-12-26,,2004,150.0,13.500,3.000
Argentina,Markies Russet,257,2004-12-26,,2004,250.0,16.500,3.200
Argentina,Markies Russet,258,2005-01-22,,2005,  0.0,11.100,1.800
Argentina,Markies Russet,258,2005-01-22,,2005, 80.0,13.600,2.200
Argentina,Markies Russet,258,2005-01-22,,2005,150.0,16.800,2.400
Argentina,Markies Russet,258,2005-01-22,,2005,250.0,18.100,2.600
Argentina,Markies Russet,259,2005-11-16,,2005,  0.0, 1.700,5.000
Argentina,Markies Russet,259,2005-11-16,,2005, 80.0, 1.800,5.600
Argentina,Markies Russet,259,2005-11-16,,2005,150.0, 1.900,5.600
Argentina,Markies Russet,259,2005-11-16,,2005,250.0, 1.900,5.600
Argentina,Markies Russet,260,2005-12-01,,2005,  0.0, 4.100,4.300
Argentina,Markies Russet,260,2005-12-01,,2005, 80.0, 4.200,4.400
Argentina,Markies Russet,260,2005-12-01,,2005,150.0, 4.700,4.500
Argentina,Markies Russet,260,2005-12-01,,2005,250.0, 5.300,4.400
Argentina,Markies Russet,261,2005-12-14,,2005,  0.0, 8.000,3.100
Argentina,Markies Russet,261,2005-12-14,,2005, 80.0, 8.200,3.300
Argentina,Markies Russet,261,2005-12-14,,2005,150.0, 9.500,3.400
Argentina,Markies Russet,261,2005-12-14,,2005,250.0,11.600,3.700
Argentina,Markies Russet,262,2005-12-30,,2005,  0.0,12.900,2.300
Argentina,Markies Russet,262,2005-12-30,,2005, 80.0,14.200,2.600
Argentina,Markies Russet,262,2005-12-30,,2005,150.0,16.500,2.800
Argentina,Markies Russet,262,2005-12-30,,2005,250.0,19.500,3.000
Argentina,Markies Russet,263,2006-01-13,,2006,  0.0,14.200,1.700
Argentina,Markies Russet,263,2006-01-13,,2006, 80.0,19.100,2.100
Argentina,Markies Russet,263,2006-01-13,,2006,150.0,23.300,2.300
Argentina,Markies Russet,263,2006-01-13,,2006,250.0,23.700,2.500
Argentina,Umatilla Russet,264,2004-11-28,,2004,  0.0, 2.700,3.700
Argentina,Umatilla Russet,264,2004-11-28,,2004, 80.0, 3.000,4.100
Argentina,Umatilla Russet,264,2004-11-28,,2004,150.0, 3.100,4.200
Argentina,Umatilla Russet,264,2004-11-28,,2004,250.0, 3.400,4.400
Argentina,Umatilla Russet,265,2004-12-04,,2004,  0.0, 4.300,3.100
Argentina,Umatilla Russet,265,2004-12-04,,2004, 80.0, 6.000,3.400
Argentina,Umatilla Russet,265,2004-12-04,,2004,150.0, 7.400,3.600
Argentina,Umatilla Russet,265,2004-12-04,,2004,250.0, 8.100,3.800
Argentina,Umatilla Russet,266,2004-12-26,,2004,  0.0,11.500,1.900
Argentina,Umatilla Russet,266,2004-12-26,,2004, 80.0,14.900,2.500
Argentina,Umatilla Russet,266,2004-12-26,,2004,150.0,17.600,2.700
Argentina,Umatilla Russet,266,2004-12-26,,2004,250.0,22.400,3.300
Argentina,Umatilla Russet,267,2005-01-22,,2005,  0.0,13.500,0.800
Argentina,Umatilla Russet,267,2005-01-22,,2005, 80.0,17.200,1.200
Argentina,Umatilla Russet,267,2005-01-22,,2005,150.0,23.200,1.400
Argentina,Umatilla Russet,267,2005-01-22,,2005,250.0,26.600,1.500
Argentina,Umatilla Russet,268,2005-11-16,,2005,  0.0, 2.100,5.000
Argentina,Umatilla Russet,268,2005-11-16,,2005, 80.0, 2.200,5.500
Argentina,Umatilla Russet,268,2005-11-16,,2005,150.0, 2.300,5.300
Argentina,Umatilla Russet,268,2005-11-16,,2005,250.0, 2.400,5.400
Argentina,Umatilla Russet,269,2005-12-01,,2005,  0.0, 3.700,3.500
Argentina,Umatilla Russet,269,2005-12-01,,2005, 80.0, 4.100,3.600
Argentina,Umatilla Russet,269,2005-12-01,,2005,150.0, 4.400,3.700
Argentina,Umatilla Russet,269,2005-12-01,,2005,250.0, 6.500,3.700
Argentina,Umatilla Russet,270,2005-12-14,,2005,  0.0, 8.300,2.000
Argentina,Umatilla Russet,270,2005-12-14,,2005, 80.0, 9.800,2.100
Argentina,Umatilla Russet,270,2005-12-14,,2005,150.0,10.700,2.500
Argentina,Umatilla Russet,270,2005-12-14,,2005,250.0,11.700,3.000
Argentina,Umatilla Russet,271,2005-12-30,,2005,  0.0,16.100,1.900
Argentina,Umatilla Russet,271,2005-12-30,,2005, 80.0,18.000,2.100
Argentina,Umatilla Russet,271,2005-12-30,,2005,150.0,20.600,2.300
Argentina,Umatilla Russet,271,2005-12-30,,2005,250.0,21.700,2.800
Argentina,Umatilla Russet,272,2006-01-13,,2006,  0.0,20.400,1.400
Argentina,Umatilla Russet,272,2006-01-13,,2006, 80.0,21.600,1.600
Argentina,Umatilla Russet,272,2006-01-13,,2006,150.0,22.800,1.900
Argentina,Umatilla Russet,272,2006-01-13,,2006,250.0,26.200,1.900
Argentina,Umatilla Russet,273,2006-12-02,,2006,  0.0, 1.200,4.600
Argentina,Umatilla Russet,273,2006-12-02,,2006, 80.0, 1.400,4.800
Argentina,Umatilla Russet,273,2006-12-02,,2006,150.0, 1.500,4.800
Argentina,Umatilla Russet,273,2006-12-02,,2006,250.0, 1.800,4.900
Argentina,Umatilla Russet,274,2006-12-15,,2006,  0.0, 3.700,4.700
Argentina,Umatilla Russet,274,2006-12-15,,2006, 80.0, 5.000,4.800
Argentina,Umatilla Russet,274,2006-12-15,,2006,150.0, 6.100,5.200
Argentina,Umatilla Russet,274,2006-12-15,,2006,250.0, 6.400,5.500
Argentina,Umatilla Russet,275,2006-12-31,,2006,  0.0, 8.200,3.400
Argentina,Umatilla Russet,275,2006-12-31,,2006, 80.0,10.000,4.000
Argentina,Umatilla Russet,275,2006-12-31,,2006,150.0,11.100,4.100
Argentina,Umatilla Russet,275,2006-12-31,,2006,250.0,11.900,4.400
Argentina,Umatilla Russet,276,2007-01-21,,2007,  0.0,10.600,2.100
Argentina,Umatilla Russet,276,2007-01-21,,2007, 80.0,14.800,2.600
Argentina,Umatilla Russet,276,2007-01-21,,2007,150.0,14.900,2.900
Argentina,Umatilla Russet,276,2007-01-21,,2007,250.0,16.800,2.900
Argentina,Umatilla Russet,277,2007-02-11,,2007,  0.0,12.600,1.500
Argentina,Umatilla Russet,277,2007-02-11,,2007, 80.0,13.300,1.600
Argentina,Umatilla Russet,277,2007-02-11,,2007,150.0,16.100,1.800
Argentina,Umatilla Russet,277,2007-02-11,,2007,250.0,17.700,2.000
Canada,Russet Burbank,280,1997-07-29,Hartland,1997,  0.0, 1.000,3.500
Canada,Russet Burbank,280,1997-07-29,Hartland,1997, 50.0, 1.500,3.900
Canada,Russet Burbank,280,1997-07-29,Hartland,1997,100.0, 1.500,4.400
Canada,Russet Burbank,280,1997-07-29,Hartland,1997,250.0, 1.300,4.800
Canada,Russet Burbank,281,1997-08-05,Hartland,1997,  0.0, 2.600,2.600
Canada,Russet Burbank,281,1997-08-05,Hartland,1997, 50.0, 3.200,3.400
Canada,Russet Burbank,281,1997-08-05,Hartland,1997,100.0, 3.400,3.600
Canada,Russet Burbank,281,1997-08-05,Hartland,1997,250.0, 3.600,3.300
Canada,Russet Burbank,282,1997-08-13,Hartland,1997,  0.0, 3.600,1.800
Canada,Russet Burbank,282,1997-08-13,Hartland,1997, 50.0, 4.400,2.700
Canada,Russet Burbank,282,1997-08-13,Hartland,1997,100.0, 5.500,2.700
Canada,Russet Burbank,282,1997-08-13,Hartland,1997,250.0, 5.200,2.800
Canada,Russet Burbank,283,1997-08-18,Hartland,1997,  0.0, 4.100,1.500
Canada,Russet Burbank,283,1997-08-18,Hartland,1997, 50.0, 6.400,2.100
Canada,Russet Burbank,283,1997-08-18,Hartland,1997,100.0, 7.600,2.600
Canada,Russet Burbank,283,1997-08-18,Hartland,1997,250.0, 6.300,2.900
Canada,Russet Burbank,284,1997-08-25,Hartland,1997,  0.0, 6.800,1.400
Canada,Russet Burbank,284,1997-08-25,Hartland,1997, 50.0, 8.500,2.000
Canada,Russet Burbank,284,1997-08-25,Hartland,1997,100.0, 9.600,2.200
Canada,Russet Burbank,284,1997-08-25,Hartland,1997,250.0, 9.400,2.700
Canada,Russet Burbank,285,1997-09-03,Hartland,1997,  0.0, 8.000,1.200
Canada,Russet Burbank,285,1997-09-03,Hartland,1997, 50.0, 8.800,1.500
Canada,Russet Burbank,285,1997-09-03,Hartland,1997,100.0, 8.900,1.700
Canada,Russet Burbank,285,1997-09-03,Hartland,1997,250.0, 9.900,2.400
Canada,Russet Burbank,286,1997-09-11,Hartland,1997,  0.0, 7.400,1.200
Canada,Russet Burbank,286,1997-09-11,Hartland,1997, 50.0,11.000,1.400
Canada,Russet Burbank,286,1997-09-11,Hartland,1997,100.0, 9.700,1.600
Canada,Russet Burbank,286,1997-09-11,Hartland,1997,250.0,10.300,1.700
Canada,Shepody,289,1997-07-29,Hartland,1997,  0.0, 0.900,4.000
Canada,Shepody,289,1997-07-29,Hartland,1997, 50.0, 1.200,4.400
Canada,Shepody,289,1997-07-29,Hartland,1997,100.0, 1.400,5.000
Canada,Shepody,289,1997-07-29,Hartland,1997,250.0, 1.300,5.100
Canada,Shepody,290,1997-08-05,Hartland,1997,  0.0, 3.300,2.800
Canada,Shepody,290,1997-08-05,Hartland,1997, 50.0, 3.200,3.300
Canada,Shepody,290,1997-08-05,Hartland,1997,100.0, 3.100,3.800
Canada,Shepody,290,1997-08-05,Hartland,1997,250.0, 2.700,4.400
Canada,Shepody,291,1997-08-13,Hartland,1997,  0.0, 3.800,2.400
Canada,Shepody,291,1997-08-13,Hartland,1997, 50.0, 4.400,2.700
Canada,Shepody,291,1997-08-13,Hartland,1997,100.0, 4.900,3.400
Canada,Shepody,291,1997-08-13,Hartland,1997,250.0, 5.400,3.200
Canada,Shepody,292,1997-08-18,Hartland,1997,  0.0, 3.400,1.800
Canada,Shepody,292,1997-08-18,Hartland,1997, 50.0, 4.800,2.400
Canada,Shepody,292,1997-08-18,Hartland,1997,100.0, 7.800,2.800
Canada,Shepody,292,1997-08-18,Hartland,1997,250.0, 7.000,2.900
Canada,Shepody,293,1997-08-25,Hartland,1997,  0.0, 5.600,1.900
Canada,Shepody,293,1997-08-25,Hartland,1997, 50.0, 7.300,2.000
Canada,Shepody,293,1997-08-25,Hartland,1997,100.0, 6.400,2.300
Canada,Shepody,293,1997-08-25,Hartland,1997,250.0, 7.900,2.700
Canada,Shepody,294,1997-09-03,Hartland,1997,  0.0, 6.100,1.300
Canada,Shepody,294,1997-09-03,Hartland,1997, 50.0, 9.000,1.500
Canada,Shepody,294,1997-09-03,Hartland,1997,100.0,10.600,1.900
Canada,Shepody,294,1997-09-03,Hartland,1997,250.0, 8.500,2.300
Canada,Shepody,295,1997-09-11,Hartland,1997,  0.0, 5.900,1.000
Canada,Shepody,295,1997-09-11,Hartland,1997, 50.0, 7.900,1.500
Canada,Shepody,295,1997-09-11,Hartland,1997,100.0, 8.200,1.500
Canada,Shepody,295,1997-09-11,Hartland,1997,250.0,11.300,2.100
Canada,Russet Burbank,298,1995-07-29,Jacksonville,1995,  0.0, 1.400,2.900
Canada,Russet Burbank,298,1995-07-29,Jacksonville,1995, 50.0, 1.600,3.900
Canada,Russet Burbank,298,1995-07-29,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,298,1995-07-29,Jacksonville,1995,250.0, 1.700,4.800
Canada,Russet Burbank,299,1995-08-05,Jacksonville,1995,  0.0, 1.700,2.700
Canada,Russet Burbank,299,1995-08-05,Jacksonville,1995, 50.0, 2.800,3.200
Canada,Russet Burbank,299,1995-08-05,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,299,1995-08-05,Jacksonville,1995,250.0, 2.200,3.700
Canada,Russet Burbank,300,1995-08-15,Jacksonville,1995,  0.0, 3.900,2.000
Canada,Russet Burbank,300,1995-08-15,Jacksonville,1995, 50.0, 4.600,2.900
Canada,Russet Burbank,300,1995-08-15,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,300,1995-08-15,Jacksonville,1995,250.0, 5.200,3.100
Canada,Russet Burbank,301,1995-08-22,Jacksonville,1995,  0.0, 5.100,1.800
Canada,Russet Burbank,301,1995-08-22,Jacksonville,1995, 50.0, 6.100,2.400
Canada,Russet Burbank,301,1995-08-22,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,301,1995-08-22,Jacksonville,1995,250.0, 5.700,2.900
Canada,Russet Burbank,302,1995-08-28,Jacksonville,1995,  0.0, 5.100,1.800
Canada,Russet Burbank,302,1995-08-28,Jacksonville,1995, 50.0, 7.500,2.200
Canada,Russet Burbank,302,1995-08-28,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,302,1995-08-28,Jacksonville,1995,250.0, 7.200,2.500
Canada,Russet Burbank,303,1995-09-04,Jacksonville,1995,  0.0, 8.900,1.700
Canada,Russet Burbank,303,1995-09-04,Jacksonville,1995, 50.0, 8.400,1.900
Canada,Russet Burbank,303,1995-09-04,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,303,1995-09-04,Jacksonville,1995,250.0, 8.700,2.500
Canada,Russet Burbank,304,1995-09-17,Jacksonville,1995,  0.0,10.600,1.400
Canada,Russet Burbank,304,1995-09-17,Jacksonville,1995, 50.0,11.100,1.700
Canada,Russet Burbank,304,1995-09-17,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,304,1995-09-17,Jacksonville,1995,250.0,10.200,2.000
Canada,Russet Burbank,305,1995-09-24,Jacksonville,1995,  0.0,10.900,1.300
Canada,Russet Burbank,305,1995-09-24,Jacksonville,1995, 50.0,13.000,1.700
Canada,Russet Burbank,305,1995-09-24,Jacksonville,1995,100.0,    NA,   NA
Canada,Russet Burbank,305,1995-09-24,Jacksonville,1995,250.0,10.200,2.300
Canada,Shepody,308,1995-07-29,Jacksonville,1995,  0.0, 1.800,3.400
Canada,Shepody,308,1995-07-29,Jacksonville,1995, 50.0, 1.600,4.900
Canada,Shepody,308,1995-07-29,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,308,1995-07-29,Jacksonville,1995,250.0, 2.000,5.400
Canada,Shepody,309,1995-08-05,Jacksonville,1995,  0.0, 2.000,3.400
Canada,Shepody,309,1995-08-05,Jacksonville,1995, 50.0, 3.100,3.800
Canada,Shepody,309,1995-08-05,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,309,1995-08-05,Jacksonville,1995,250.0, 2.700,4.300
Canada,Shepody,310,1995-08-15,Jacksonville,1995,  0.0, 4.700,2.300
Canada,Shepody,310,1995-08-15,Jacksonville,1995, 50.0, 6.800,2.700
Canada,Shepody,310,1995-08-15,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,310,1995-08-15,Jacksonville,1995,250.0, 7.600,3.500
Canada,Shepody,311,1995-08-22,Jacksonville,1995,  0.0, 4.600,1.900
Canada,Shepody,311,1995-08-22,Jacksonville,1995, 50.0, 5.500,2.600
Canada,Shepody,311,1995-08-22,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,311,1995-08-22,Jacksonville,1995,250.0, 8.100,3.300
Canada,Shepody,312,1995-08-28,Jacksonville,1995,  0.0, 7.000,1.800
Canada,Shepody,312,1995-08-28,Jacksonville,1995, 50.0, 9.000,2.400
Canada,Shepody,312,1995-08-28,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,312,1995-08-28,Jacksonville,1995,250.0, 8.200,3.100
Canada,Shepody,313,1995-09-04,Jacksonville,1995,  0.0, 7.300,1.600
Canada,Shepody,313,1995-09-04,Jacksonville,1995, 50.0,12.300,2.300
Canada,Shepody,313,1995-09-04,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,313,1995-09-04,Jacksonville,1995,250.0,13.100,2.700
Canada,Shepody,314,1995-09-17,Jacksonville,1995,  0.0, 9.400,1.300
Canada,Shepody,314,1995-09-17,Jacksonville,1995, 50.0, 9.000,1.600
Canada,Shepody,314,1995-09-17,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,314,1995-09-17,Jacksonville,1995,250.0,10.000,2.300
Canada,Shepody,315,1995-09-24,Jacksonville,1995,  0.0, 8.500,1.100
Canada,Shepody,315,1995-09-24,Jacksonville,1995, 50.0,11.200,1.400
Canada,Shepody,315,1995-09-24,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,315,1995-09-24,Jacksonville,1995,250.0,12.500,2.100
Canada,Russet Burbank,318,1995-07-15,London,1995,  0.0, 2.000,2.700
Canada,Russet Burbank,318,1995-07-15,London,1995, 50.0, 1.000,5.100
Canada,Russet Burbank,318,1995-07-15,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,318,1995-07-15,London,1995,250.0, 2.000,4.200
Canada,Russet Burbank,319,1995-07-18,London,1995,  0.0, 1.800,3.200
Canada,Russet Burbank,319,1995-07-18,London,1995, 50.0, 2.700,4.000
Canada,Russet Burbank,319,1995-07-18,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,319,1995-07-18,London,1995,250.0, 2.800,3.800
Canada,Russet Burbank,320,1995-07-27,London,1995,  0.0, 3.600,1.800
Canada,Russet Burbank,320,1995-07-27,London,1995, 50.0, 3.600,3.600
Canada,Russet Burbank,320,1995-07-27,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,320,1995-07-27,London,1995,250.0, 5.300,3.500
Canada,Russet Burbank,321,1995-08-01,London,1995,  0.0, 3.600,1.400
Canada,Russet Burbank,321,1995-08-01,London,1995, 50.0, 4.700,2.800
Canada,Russet Burbank,321,1995-08-01,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,321,1995-08-01,London,1995,250.0, 6.100,2.700
Canada,Russet Burbank,322,1995-08-08,London,1995,  0.0, 8.400,1.000
Canada,Russet Burbank,322,1995-08-08,London,1995, 50.0, 6.600,2.300
Canada,Russet Burbank,322,1995-08-08,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,322,1995-08-08,London,1995,250.0, 7.400,2.400
Canada,Russet Burbank,323,1995-08-09,London,1995,  0.0, 5.800,1.400
Canada,Russet Burbank,323,1995-08-09,London,1995, 50.0, 8.000,2.000
Canada,Russet Burbank,323,1995-08-09,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,323,1995-08-09,London,1995,250.0,11.900,2.100
Canada,Russet Burbank,324,1995-08-25,London,1995,  0.0, 7.700,0.900
Canada,Russet Burbank,324,1995-08-25,London,1995, 50.0, 9.800,1.400
Canada,Russet Burbank,324,1995-08-25,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,324,1995-08-25,London,1995,250.0, 9.900,2.100
Canada,Russet Burbank,325,1995-09-01,London,1995,  0.0, 6.300,0.900
Canada,Russet Burbank,325,1995-09-01,London,1995, 50.0,11.600,1.400
Canada,Russet Burbank,325,1995-09-01,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,325,1995-09-01,London,1995,250.0,10.600,1.900
Canada,Shepody,329,1995-07-18,London,1995,  0.0, 2.000,3.000
Canada,Shepody,329,1995-07-18,London,1995, 50.0, 2.400,4.100
Canada,Shepody,329,1995-07-18,London,1995,100.0,    NA,   NA
Canada,Shepody,329,1995-07-18,London,1995,250.0, 2.900,4.600
Canada,Shepody,330,1995-07-27,London,1995,  0.0, 3.200,1.900
Canada,Shepody,330,1995-07-27,London,1995, 50.0, 4.800,3.100
Canada,Shepody,330,1995-07-27,London,1995,100.0,    NA,   NA
Canada,Shepody,330,1995-07-27,London,1995,250.0, 3.800,4.100
Canada,Shepody,331,1995-08-01,London,1995,  0.0, 3.000,1.500
Canada,Shepody,331,1995-08-01,London,1995, 50.0, 5.700,2.500
Canada,Shepody,331,1995-08-01,London,1995,100.0,    NA,   NA
Canada,Shepody,331,1995-08-01,London,1995,250.0, 6.700,3.400
Canada,Shepody,332,1995-08-08,London,1995,  0.0, 5.600,1.200
Canada,Shepody,332,1995-08-08,London,1995, 50.0, 8.600,2.100
Canada,Shepody,332,1995-08-08,London,1995,100.0,    NA,   NA
Canada,Shepody,332,1995-08-08,London,1995,250.0,10.500,3.000
Canada,Shepody,333,1995-08-25,London,1995,  0.0,10.500,1.200
Canada,Shepody,333,1995-08-25,London,1995, 50.0, 9.100,1.300
Canada,Shepody,333,1995-08-25,London,1995,100.0,    NA,   NA
Canada,Shepody,333,1995-08-25,London,1995,250.0,11.900,1.900
Canada,Shepody,334,1995-09-01,London,1995,  0.0, 6.400,0.900
Canada,Shepody,334,1995-09-01,London,1995, 50.0,12.000,1.500
Canada,Shepody,334,1995-09-01,London,1995,100.0,    NA,   NA
Canada,Shepody,334,1995-09-01,London,1995,250.0,15.300,2.100
Canada,Shepody,335,1995-09-07,London,1995,  0.0, 7.600,0.900
Canada,Shepody,335,1995-09-07,London,1995, 50.0,15.200,1.200
Canada,Shepody,335,1995-09-07,London,1995,100.0,    NA,   NA
Canada,Shepody,335,1995-09-07,London,1995,250.0,12.600,1.800
